Name,normalised_name,raw_value,mol_file
MIBK,CC(C)CC(C)=O,1.431,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7E1F0>
Trimethylamine,CN(C)C,1.419,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7E260>
Ethylacetate,CCOC(C)=O,1.3724,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7E2D0>
B25Ti10,"[['B', 25.0], ['Ti', 10.0]]",2.25,
Polyethylene,C=C,1.502,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7E340>
cholesterol,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,1.36,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7E3B0>
ZnSe,[Zn]=[Se],2.4,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7E420>
CH3NH2,CN,1.4,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7E490>
glycine,NCC(O)=O,1.3406,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7E500>
Ethyleneglycol,OCCO,1.4318,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7E570>
CAF2,[F-].[F-].[Ca++],1.434,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7E5E0>
ZnS,C(CC(=O)OP(=O)(O)O)C(=O)O,2.27,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7E650>
CsI,[I-].[Cs+],1.8,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7E6C0>
Ethanol,CCO,1.361,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7E730>
clenbuterol,CC(C)(C)NCC(O)c1cc(Cl)c(N)c(Cl)c1,1.09,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7E7A0>
Bi2Nd2Ti3O12,"[['Bi', 2.0], ['Nd', 2.0], ['O', 12.0], ['Ti', 3.0]]",2.28,
"1,4-dioxane",C1COCCO1,1.422,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7E810>
Pentan-1-ol,CCCCCO,1.4098,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7E880>
CuSO4·H2O,"[['Cu', 1.0], ['H', 2.0], ['O', 5.0], ['S', 1.0]]",1.4359,
carbon,C,1.92,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7E8F0>
BSD100,"[['B', 1.0], ['SD', 100.0]]",2.0,
TiO2,O=[Ti]=O,2.32,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7E960>
ZnO,O|[Zn++]|O,1.93,
n-Butyraldehyde,CCCC=O,2.39,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7E9D0>
BSO,CCCC[S](=N)(=O)CCC(N)C(O)=O,1.96,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7EA40>
DAP,Nc1cccc(N)n1,1.462,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7EAB0>
Na2O–SiO2,"[['Na', 2.0], ['O', 2.0], ['O-', 1.0], ['Si', 1.0]]",1.66,
Heptane,CCCCCCC,1.386,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7EB20>
DMSO,C[S](C)=O,1.479,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7EB90>
Stilbene,c1ccc(cc1)C=Cc2ccccc2,1.6173,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7EC00>
ITO,O=[Sn].O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O,1.88,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7EC70>
Silicate,[O-][Si]([O-])([O-])[O-],1.585,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7ECE0>
ETBE,CCOC(C)(C)C,1.37298,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7ED50>
CuGaS2,"[['Cu', 1.0], ['Ga', 1.0], ['S', 2.0]]",2.724,
Propane,CCC,1.469,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7EDC0>
TAG,CC(=O)O[Hg]c1ccccc1,1.007,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7EE30>
NaBr,[Na+].[Br-],1.41023,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7EEA0>
p-Xylene,Cc1ccc(C)cc1,1.493,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7EF10>
Red lead,O=[Pb].O1O[Pb]O[Pb]O[Pb]1,2.42,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7EF80>
AZO,CO\C=C(C(=O)OC)/c1ccccc1Oc2cc(Oc3ccccc3C#N)ncn2,1.76,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7EFF0>
polystyrene,C=Cc1ccccc1,1.59,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7F060>
Tellurite,[O-][Te]([O-])=O,2.0,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7F0D0>
CeO2,O=[Ce]=O,2.2,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7F140>
methoxybenzene,COc1ccccc1,1.4734,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7F1B0>
n-Hexane,CCCCCC,1.375,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7F220>
Tetrahydrofurane,C1CCOC1,1.407,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7F290>
CBNO,"[['C', 1.0], ['B', 1.0], ['N', 1.0], ['O', 1.0]]",1.69,
CCl4,ClC(Cl)(Cl)Cl,1.46,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7F300>
PDMS,"[['PDM', 1.0], ['S', 1.0]]",1.412,
BAP-T,"[['BA', 1.0], ['P-T', 1.0]]",1.5572,
Polycarbonate,CC(C)(c1ccc(O)cc1)c2ccc(O)cc2,1.59,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7F370>
Poloxamer 188,CC1CO1.C2CO2,1.028,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7F3E0>
GaP0.9Sb0.1,"[['Ga', 1.0], ['P', 0.9], ['Sb', 0.1]]",2.7195,
CN-325,Cc1cn([C@H]2C[C@H](OP(=O)(O)OC[C@H]3O[C@@H](n4ccc(N)nc4=O)C[C@@H]3OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)C[C@@H]3OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)C[C@@H]3OP(=O)(O)OC[C@H]3O[C@@H](n4ccc(N)nc4=O)C[C@@H]3OP(=O)(O)OC[C@H](Cn3cnc4cc5c(N)nc(N)nc5nc43)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(=O)[nH]c(N)nc54)C[C@@H]3OP(=O)(O)CC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)C[C@@H]3OP(=O)(O)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP(=O)(O)OC[C@H]3O[C@@H](n4ccc(N)nc4=O)C[C@@H]3OP(=O)(O)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP(=O)(O)OC[C@H]3O[C@@H](n4ccc(N)nc4=O)C[C@@H]3OP(=O)(O)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3O)[C@@H](COP(=O)(O)O[C@H]3C[C@H](n4cnc5c(=O)[nH]c(N)nc54)O[C@@H]3COP(=O)(O)O[C@H]3C[C@H](n4cnc5c(=O)[nH]c(N)nc54)O[C@@H]3COP(=O)(O)O[C@H]3C[C@H](n4cnc5c(N)ncnc54)O[C@@H]3COP(=O)(O)O[C@H]3C[C@H](n4cnc5c(N)ncnc54)O[C@@H]3COP(=O)(O)O[C@H]3C[C@H](n4cnc5c(=O)[nH]c(N)nc54)O[C@@H]3CO)O2)c(=O)nc1N,1.94,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7F450>
oxygen,O=O,1.61,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7F4C0>
PVB,CC(C)[C@H](CO)Nc1nc(Nc2ccc(C(O)=O)c(Cl)c2)c3ncn(C(C)C)c3n1,1.488,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7F530>
1-Butanol,CCCCO,1.39702,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7F5A0>
ZnSe,"[['Se', 1.0], ['Zn', 1.0]]",2.4,
Aceticacid,CC(O)=O,1.372,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7F610>
NaCl0.3KCl0.1KBr0.6,"[['Br', 0.6], ['Cl', 0.4], ['K', 2.0], ['Na', 1.0]]",1.5508,
o-Anisidine,COc1ccccc1N,1.4005,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7F680>
PPQ,C[P](O)(=O)CC[C@H](N)C(O)=O,1.7278,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7F6F0>
KCl,Cl[K],1.3995,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7F760>
KNO3,[N+](=O)([O-])[O-].[K+],1.40777,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7F7D0>
Methyl acetate,COC(C)=O,1.358,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7F840>
C32H20N10Fe,"[['C', 32.0], ['Fe', 1.0], ['H', 20.0], ['N', 10.0]]",2.07,
nitrobenzene,[O-][N+](=O)c1ccccc1,1.42468,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7F8B0>
Bi2O330SiO2xMF,"[['Bi', 2.0], ['F', 1.0], ['O', 332.0], ['Si', 1.0]]",2.66,
flavonoid,Oc1ccc(cc1)C2=CC(=O)c3c(O)c(O)c(O)cc3O2,1.642,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7F920>
PVC,ClC=C,1.5247,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7F990>
Bi2O3,O=[Bi]O[Bi]=O,1.868,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7FA00>
P2O5,O=P12OP3(=O)OP(=O)(O1)OP(=O)(O2)O3,1.517,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7FA70>
Si–O,CC[C@H](C)[C@H](N)C(=O)N[C@H]1CSSC[C@@H]2NC(=O)[C@H](C)NC(=O)[C@@H]3CCCN3C(=O)[C@H](CC(N)=O)NC(=O)[C@H](CSSC[C@@H](C(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](Cc3ccc(O)cc3)NC(=O)[C@H](CCCCN)NC(=O)[C@@H]3CCCN3C(=O)CNC2=O)NC1=O.COc1ccc2cc1Oc1cc3c(cc1OC)CC[N+](C)(C)[C@H]3Cc1ccc(cc1)Oc1c(OC)c(OC)cc3c1[C@@H](C2)[N+](C)(C)CC3.[I-].[I-],1.52,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7FAE0>
Methyl pentanoate,CCCCC(=O)OC,1.3948,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7FB50>
Cyclohexane,C1CCCCC1,1.4262,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7FBC0>
ZnS,NS(=O)(=O)Cc1noc2ccccc12,2.3,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7FC30>
calcite,[Ca++].[O-]C([O-])=O,1.63127,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7FCA0>
Argon,[Ar],1.9,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7FD10>
Y3Al5O12,"[['Al', 5.0], ['O', 12.0], ['Y', 3.0]]",1.8169,
Mn1-xCuxFe2O4,"[['Cux', 1.0], ['Fe', 2.0], ['Mn', 1.0], ['O', 4.0]]",1.127,
tetralin,C1CCc2ccccc2C1,1.46183,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7FD80>
Aniline,Nc1ccccc1,1.58303,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7FDF0>
Ribose,OC[C@@H](O)[C@@H](O)[C@@H](O)C=O,2.2,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7FE60>
TiO2-P2O5(H3PO4),CCC(C)NCCCn1c(Sc2cc(OC)ccc2I)nc2c(N)ncnc21.O=P(O)(O)O,1.81,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7FED0>
Propan-2-ol,CC(C)O,1.3772,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7FF40>
1-Butyl-3-methylimidazolium tetrafluoroborate,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1.4188,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4040>
FeO,[OH2--].[Fe+].[Fe+],2.32,
La0.7Sr0.3MnO3,"[['La', 0.7], ['Mn', 1.0], ['O', 3.0], ['Sr', 0.3]]",2.05,
o-Xylene,Cc1ccccc1C,1.503,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C40B0>
GaSxSe1−x,"[['Ga', 1.0], ['Se', 1.0], ['Sx', 1.0]]",2.39,
Propionaldehyde,CCC=O,1.65,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4120>
Valeraldehyde,CCCCC=O,1.4672,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4190>
Cinnamaldehyde,O=CC=Cc1ccccc1,1.59016,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4200>
1-(4-bromophenyl)ethanone,CC(=O)c1ccc(Br)cc1,1.647,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4270>
GeO2,O=[Ge]=O,1.612,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C42E0>
BiBaS2,"[['Ba', 1.0], ['Bi', 1.0], ['S', 2.0]]",2.05,
Triticonazole,CC1(C)CC\C(=C/c2ccc(Cl)cc2)C1(O)Cn3cncn3,1.59,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4350>
Octanol,CCCCCCCCO,1.429,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C43C0>
PrMn,"[['Mn', 1.0], ['Pr', 1.0]]",1.653,
PFDT,"[['FDT', 1.0], ['P', 1.0]]",1.333,
CuCl,[Cl-].[Cu+],2.26,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4430>
(±)-linalool,CC(C)=CCCC(C)(O)C=C,1.44473,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C44A0>
Ethyl,[CH2]C,1.593,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4510>
p-terphenyl,c1ccc(cc1)c2ccc(cc2)c3ccccc3,1.58,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4580>
MgF2,"[['F', 2.0], ['Mg', 1.0]]",1.38,
"N,N-dimethylacetamide",CN(C)C(C)=O,1.4345,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C45F0>
ZnS-3,"[['S', -3.0], ['Zn', 1.0]]",1.5698,
Formamide,NC=O,1.447,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4660>
polypropylene,CC=C,1.496,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C46D0>
Al0.593Ga0.25In0.031N,"[['Al', 0.593], ['Ga', 0.25], ['In', 0.031], ['N', 1.0]]",1.78,
TAIC,C=CCN1C(=O)N(CC=C)C(=O)N(CC=C)C1=O,1.513,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4740>
PDMS,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,1.41,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C47B0>
C4H4,"[['C', 4.0], ['H', 4.0]]",2.2,
Propionic acid,CCC(O)=O,1.3875,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4820>
1-Hexanol,CCCCCCO,1.418,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4890>
zinc oxide,O=[Zn],1.9,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4900>
CTAB,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],1.435,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4970>
MPa,COc1c(C)c2COC(=O)c2c(O)c1C\C=C(C)\CCC(O)=O,1.4,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C49E0>
MgO–PbF2–SiO2,"[['F', 2.0], ['Mg', 1.0], ['O', 2.0], ['O-', 1.0], ['Pb', 1.0], ['Si', 1.0]]",1.5315,
GdVO4,"[['Gd', 1.0], ['O', 4.0], ['V', 1.0]]",2.008,
Acetone,CC(C)=O,1.3588,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4A50>
HCl,Cl,2.1,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4AC0>
Poly(N-vinylpyrrolidone),C=CN1CCCC1=O,1.53,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4B30>
Ga2O3,O=[Ga]O[Ga]=O,1.9,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4BA0>
Ibuprofen,CC(C)Cc1ccc(cc1)C(C)C(O)=O,1.05,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4C10>
Tetrachloroethylene,ClC(Cl)=C(Cl)Cl,1.5053,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4C80>
NaI,NC(=O)c1ccc[n+](c1)[C@@H]2O[C@H](CO[P](O)(=O)O[P](O)(=O)OC[C@H]3O[C@H]([C@H](O)[C@@H]3O)n4cnc5c(N)ncnc45)[C@@H](O)[C@H]2O,1.33,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4CF0>
Cadmiumtelluride,[Cd]=[Te],2.74,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4D60>
GaN,COC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](C)N1CCC(=C[C@H](C1)Cc2ccccc2)[C@H](C)NC(=O)[C@H](C)N)C(C)C)C(C)C,2.49,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4DD0>
Pr2O3,"[['O', 3.0], ['Pr', 2.0]]",2.003,
"3,3-Dimethyl-1-butene",CC(C)(C)C=C,1.402,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4E40>
Mg3Al2Si3O12(P),C[C@H](O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,1.705,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4EB0>
iron(II),[Fe++],1.5515,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4F20>
Na2SO4,[Na+].[Na+].[O-][S]([O-])(=O)=O,1.3392,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C4F90>
CPC,CPC,1.2,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5000>
Ge20Sb15Se65,"[['Ge', 20.0], ['Sb', 15.0], ['Se', 65.0]]",2.5842,
silicon nitride,N12[Si]34N5[Si]16N3[Si]25N46,1.96,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5070>
Nonan-1-ol,CCCCCCCCCO,1.4334,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C50E0>
PbO−PbF2−B2O3−Nd2O3,CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,1.758,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5150>
PVAc,"[['Ac', 1.0], ['P', 1.0], ['V', 1.0]]",1.47,
polyurethane,OCCO.OCCCCO.OC(=O)CCCCC(O)=O.O=C=Nc1ccc(Cc2ccc(cc2)N=C=O)cc1,1.47,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C51C0>
benzothiazole,s1cnc2ccccc12,1.54,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5230>
oxyfluoride,FOF,1.5015,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C52A0>
MEL,NC(=N)c1ccc(CNC(=O)[C@@H]2CCN2C(=O)[C@H](NCC(O)=O)C3CCCCC3)cc1,1.0026,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5310>
LaF3,[F-].[F-].[F-].[La+3],1.6,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5380>
POSS,POSS,2.0,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C53F0>
MoS2,S=[Mo]=S,2.78,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5460>
Propylethanoate,CCCOC(C)=O,1.3741,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C54D0>
KI,[K]I,1.4356,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5540>
Helium,[He],1.88,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C55B0>
N2 PDA,O=C(O)[C@H]1CCN[C@H](C(=O)O)C1,1.51,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5620>
NaCl,[Na+].[Cl-],1.3526,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5690>
