Name,normalised_name,raw_value,mol_file
cholesterol,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,1.76,<rdkit.Chem.rdchem.Mol object at 0x000001E249015540>
ZnSe,[Zn]=[Se],2.43,<rdkit.Chem.rdchem.Mol object at 0x000001E2490155B0>
Methylamine,CN,1.59,<rdkit.Chem.rdchem.Mol object at 0x000001E249015620>
glycine,NCC(O)=O,1.3334,<rdkit.Chem.rdchem.Mol object at 0x000001E249015690>
Ethylene glycol,OCCO,1.435,<rdkit.Chem.rdchem.Mol object at 0x000001E249015700>
CaF2,[F-].[F-].[Ca++],1.4277,<rdkit.Chem.rdchem.Mol object at 0x000001E249015770>
quartz,O=[Si]=O,1.558,<rdkit.Chem.rdchem.Mol object at 0x000001E2490157E0>
ZnS,C(CC(=O)OP(=O)(O)O)C(=O)O,1.76,<rdkit.Chem.rdchem.Mol object at 0x000001E249015850>
CsI,[I-].[Cs+],1.84,<rdkit.Chem.rdchem.Mol object at 0x000001E2490158C0>
ethanol,CCO,1.3614,<rdkit.Chem.rdchem.Mol object at 0x000001E249015930>
clenbuterol,CC(C)(C)NCC(O)c1cc(Cl)c(N)c(Cl)c1,1.09,<rdkit.Chem.rdchem.Mol object at 0x000001E2490159A0>
Bi2Nd2Ti3O12,"[['Bi', 2.0], ['Nd', 2.0], ['O', 12.0], ['Ti', 3.0]]",2.28,
glycerol,OCC(O)CO,1.474,<rdkit.Chem.rdchem.Mol object at 0x000001E249015A10>
Dioxane,C1COCCO1,1.4224,<rdkit.Chem.rdchem.Mol object at 0x000001E249015A80>
1-Pentanol,CCCCCO,1.409,<rdkit.Chem.rdchem.Mol object at 0x000001E249015AF0>
CuSO4·H2O,"[['Cu', 1.0], ['H', 2.0], ['O', 5.0], ['S', 1.0]]",1.4359,
carbon,C,1.8,<rdkit.Chem.rdchem.Mol object at 0x000001E249015B60>
BSD100,"[['B', 1.0], ['SD', 100.0]]",2.0,
Al2O3,O=[Al]O[Al]=O,1.7,<rdkit.Chem.rdchem.Mol object at 0x000001E249015BD0>
toluene,Cc1ccccc1,1.44,<rdkit.Chem.rdchem.Mol object at 0x000001E249015C40>
TiO2,O=[Ti]=O,2.1,<rdkit.Chem.rdchem.Mol object at 0x000001E249015CB0>
ZnO,O|[Zn++]|O,1.928,
n-Butyraldehyde,CCCC=O,2.39,<rdkit.Chem.rdchem.Mol object at 0x000001E249015D20>
BSO,CCCC[S](=N)(=O)CCC(N)C(O)=O,2.15,<rdkit.Chem.rdchem.Mol object at 0x000001E249015D90>
Phenyl,c1ccccc1,1.5501,<rdkit.Chem.rdchem.Mol object at 0x000001E249015E00>
Dioxane,C1COCCO1,1.42,<rdkit.Chem.rdchem.Mol object at 0x000001E249015E70>
Chloroform,ClC(Cl)Cl,1.44,<rdkit.Chem.rdchem.Mol object at 0x000001E249015EE0>
DAP,Nc1cccc(N)n1,1.462,<rdkit.Chem.rdchem.Mol object at 0x000001E249015F50>
Na2O–SiO2,"[['Na', 2.0], ['O', 2.0], ['O-', 1.0], ['Si', 1.0]]",1.66,
n-Heptane,CCCCCCC,1.38517,<rdkit.Chem.rdchem.Mol object at 0x000001E249015FC0>
DMSO,C[S](C)=O,1.479,<rdkit.Chem.rdchem.Mol object at 0x000001E249016030>
Stilbene,c1ccc(cc1)C=Cc2ccccc2,1.6173,<rdkit.Chem.rdchem.Mol object at 0x000001E2490160A0>
Heptane,CCCCCCC,1.3876,<rdkit.Chem.rdchem.Mol object at 0x000001E249016110>
ITO,O=[Sn].O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O,1.9,<rdkit.Chem.rdchem.Mol object at 0x000001E249016180>
silicate,[O-][Si]([O-])([O-])[O-],1.21,<rdkit.Chem.rdchem.Mol object at 0x000001E2490161F0>
DMF,CN(C)C=O,1.4282,<rdkit.Chem.rdchem.Mol object at 0x000001E249016260>
Glycerol,OCC(O)CO,2.41,<rdkit.Chem.rdchem.Mol object at 0x000001E2490162D0>
ETBE,CCOC(C)(C)C,1.37298,<rdkit.Chem.rdchem.Mol object at 0x000001E249016340>
CuGaS2,"[['Cu', 1.0], ['Ga', 1.0], ['S', 2.0]]",2.724,
MeCN,CC#N,1.3401,<rdkit.Chem.rdchem.Mol object at 0x000001E2490163B0>
Propane,CCC,1.469,<rdkit.Chem.rdchem.Mol object at 0x000001E249016420>
TAG,CC(=O)O[Hg]c1ccccc1,1.007,<rdkit.Chem.rdchem.Mol object at 0x000001E249016490>
NaBr,[Na+].[Br-],1.3939,<rdkit.Chem.rdchem.Mol object at 0x000001E249016500>
p-xylene,Cc1ccc(C)cc1,2.3525,<rdkit.Chem.rdchem.Mol object at 0x000001E249016570>
Red lead,O=[Pb].O1O[Pb]O[Pb]O[Pb]1,2.42,<rdkit.Chem.rdchem.Mol object at 0x000001E2490165E0>
azo,CO\C=C(C(=O)OC)/c1ccccc1Oc2cc(Oc3ccccc3C#N)ncn2,1.333,<rdkit.Chem.rdchem.Mol object at 0x000001E249016650>
polystyrene,C=Cc1ccccc1,1.55,<rdkit.Chem.rdchem.Mol object at 0x000001E2490166C0>
tellurite,[O-][Te]([O-])=O,2.016,<rdkit.Chem.rdchem.Mol object at 0x000001E249016730>
CeO2,O=[Ce]=O,2.0,<rdkit.Chem.rdchem.Mol object at 0x000001E2490167A0>
methoxybenzene,COc1ccccc1,1.4734,<rdkit.Chem.rdchem.Mol object at 0x000001E249016810>
DMSO,C[S](C)=O,1.479,<rdkit.Chem.rdchem.Mol object at 0x000001E249016880>
Hexane,CCCCCC,1.379,<rdkit.Chem.rdchem.Mol object at 0x000001E2490168F0>
Ethanol,CCO,1.361,<rdkit.Chem.rdchem.Mol object at 0x000001E249016960>
tetrahydrofuran,C1CCOC1,1.4639,<rdkit.Chem.rdchem.Mol object at 0x000001E2490169D0>
Dimethylsulfoxide,C[S](C)=O,1.48,<rdkit.Chem.rdchem.Mol object at 0x000001E249016A40>
CBNO,"[['C', 1.0], ['B', 1.0], ['N', 1.0], ['O', 1.0]]",1.69,
CCl4,ClC(Cl)(Cl)Cl,1.46,<rdkit.Chem.rdchem.Mol object at 0x000001E249016AB0>
benzene,c1ccccc1,1.16,<rdkit.Chem.rdchem.Mol object at 0x000001E249016B20>
PDMS,"[['PDM', 1.0], ['S', 1.0]]",1.412,
BAP-T,"[['BA', 1.0], ['P-T', 1.0]]",1.5572,
polycarbonate,CC(C)(c1ccc(O)cc1)c2ccc(O)cc2,1.5895,<rdkit.Chem.rdchem.Mol object at 0x000001E249016B90>
Ethanol,CCO,1.35922,<rdkit.Chem.rdchem.Mol object at 0x000001E249016C00>
silica,O=[Si]=O,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E249016C70>
alcohol,CCO,1.3524,<rdkit.Chem.rdchem.Mol object at 0x000001E249016CE0>
Poloxamer 188,CC1CO1.C2CO2,1.028,<rdkit.Chem.rdchem.Mol object at 0x000001E249016D50>
GaP0.9Sb0.1,"[['Ga', 1.0], ['P', 0.9], ['Sb', 0.1]]",2.7195,
Glycerol,OCC(O)CO,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E249016DC0>
CN-325,Cc1cn([C@H]2C[C@H](OP(=O)(O)OC[C@H]3O[C@@H](n4ccc(N)nc4=O)C[C@@H]3OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)C[C@@H]3OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)C[C@@H]3OP(=O)(O)OC[C@H]3O[C@@H](n4ccc(N)nc4=O)C[C@@H]3OP(=O)(O)OC[C@H](Cn3cnc4cc5c(N)nc(N)nc5nc43)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(=O)[nH]c(N)nc54)C[C@@H]3OP(=O)(O)CC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)C[C@@H]3OP(=O)(O)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP(=O)(O)OC[C@H]3O[C@@H](n4ccc(N)nc4=O)C[C@@H]3OP(=O)(O)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP(=O)(O)OC[C@H]3O[C@@H](n4ccc(N)nc4=O)C[C@@H]3OP(=O)(O)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3O)[C@@H](COP(=O)(O)O[C@H]3C[C@H](n4cnc5c(=O)[nH]c(N)nc54)O[C@@H]3COP(=O)(O)O[C@H]3C[C@H](n4cnc5c(=O)[nH]c(N)nc54)O[C@@H]3COP(=O)(O)O[C@H]3C[C@H](n4cnc5c(N)ncnc54)O[C@@H]3COP(=O)(O)O[C@H]3C[C@H](n4cnc5c(N)ncnc54)O[C@@H]3COP(=O)(O)O[C@H]3C[C@H](n4cnc5c(=O)[nH]c(N)nc54)O[C@@H]3CO)O2)c(=O)nc1N,1.94,<rdkit.Chem.rdchem.Mol object at 0x000001E249016E30>
oxygen,O=O,1.61,<rdkit.Chem.rdchem.Mol object at 0x000001E249016EA0>
PVB,CC(C)[C@H](CO)Nc1nc(Nc2ccc(C(O)=O)c(Cl)c2)c3ncn(C(C)C)c3n1,1.488,<rdkit.Chem.rdchem.Mol object at 0x000001E249016F10>
ChCL,CCl,1.4902,<rdkit.Chem.rdchem.Mol object at 0x000001E249016F80>
Butanol,CCCCO,1.39,<rdkit.Chem.rdchem.Mol object at 0x000001E249016FF0>
titania,O=[Ti]=O,1.562,<rdkit.Chem.rdchem.Mol object at 0x000001E249017060>
ZnSe,"[['Se', 1.0], ['Zn', 1.0]]",1.8,
Aceticacid,CC(O)=O,1.372,<rdkit.Chem.rdchem.Mol object at 0x000001E2490170D0>
NaCl0.3KCl0.1KBr0.6,"[['Br', 0.6], ['Cl', 0.4], ['K', 2.0], ['Na', 1.0]]",1.5508,
silica,O=[Si]=O,2.0,<rdkit.Chem.rdchem.Mol object at 0x000001E249017140>
o-Anisidine,COc1ccccc1N,1.4005,<rdkit.Chem.rdchem.Mol object at 0x000001E2490171B0>
PPQ,C[P](O)(=O)CC[C@H](N)C(O)=O,1.7278,<rdkit.Chem.rdchem.Mol object at 0x000001E249017220>
Al2O3,O=[Al]O[Al]=O,1.76,<rdkit.Chem.rdchem.Mol object at 0x000001E249017290>
KCl,Cl[K],1.47223,<rdkit.Chem.rdchem.Mol object at 0x000001E249017300>
silica,O=[Si]=O,1.3,<rdkit.Chem.rdchem.Mol object at 0x000001E249017370>
KNO3,[N+](=O)([O-])[O-].[K+],1.33358,<rdkit.Chem.rdchem.Mol object at 0x000001E2490173E0>
Methylethanoate,COC(C)=O,1.3538,<rdkit.Chem.rdchem.Mol object at 0x000001E249017450>
DMF,CN(C)C=O,1.427,<rdkit.Chem.rdchem.Mol object at 0x000001E2490174C0>
C32H20N10Fe,"[['C', 32.0], ['Fe', 1.0], ['H', 20.0], ['N', 10.0]]",2.07,
nitrobenzene,[O-][N+](=O)c1ccccc1,1.392,<rdkit.Chem.rdchem.Mol object at 0x000001E249017530>
KCl,Cl[K],1.49,<rdkit.Chem.rdchem.Mol object at 0x000001E2490175A0>
Bi2O330SiO2xMF,"[['Bi', 2.0], ['F', 1.0], ['O', 332.0], ['Si', 1.0]]",2.66,
flavonoid,Oc1ccc(cc1)C2=CC(=O)c3c(O)c(O)c(O)cc3O2,1.599,<rdkit.Chem.rdchem.Mol object at 0x000001E249017610>
PVC,ClC=C,1.8,<rdkit.Chem.rdchem.Mol object at 0x000001E249017680>
Bi2O3,O=[Bi]O[Bi]=O,1.868,<rdkit.Chem.rdchem.Mol object at 0x000001E2490176F0>
P2O5,O=P12OP3(=O)OP(=O)(O1)OP(=O)(O2)O3,1.517,<rdkit.Chem.rdchem.Mol object at 0x000001E249017760>
MeCN,CC#N,1.3526,<rdkit.Chem.rdchem.Mol object at 0x000001E2490177D0>
Si–H(N2Si),CC[C@H](C)[C@H](N)C(=O)N[C@H]1CSSC[C@@H]2NC(=O)[C@H](C)NC(=O)[C@@H]3CCCN3C(=O)[C@H](CC(N)=O)NC(=O)[C@H](CSSC[C@@H](C(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](Cc3ccc(O)cc3)NC(=O)[C@H](CCCCN)NC(=O)[C@@H]3CCCN3C(=O)CNC2=O)NC1=O.COc1ccc2cc1Oc1cc3c(cc1OC)CC[N+](C)(C)[C@H]3Cc1ccc(cc1)Oc1c(OC)c(OC)cc3c1[C@@H](C2)[N+](C)(C)CC3.[I-].[I-],1.83,<rdkit.Chem.rdchem.Mol object at 0x000001E249017840>
"1,4-dioxane",C1COCCO1,1.422,<rdkit.Chem.rdchem.Mol object at 0x000001E2490178B0>
Methyl pentanoate,CCCCC(=O)OC,1.3948,<rdkit.Chem.rdchem.Mol object at 0x000001E249017920>
Cyclohexane,C1CCCCC1,1.426,<rdkit.Chem.rdchem.Mol object at 0x000001E249017990>
ZnS,NS(=O)(=O)Cc1noc2ccccc12,2.2,<rdkit.Chem.rdchem.Mol object at 0x000001E249017A00>
PMMA,COC(=O)[C](C)C,1.48,<rdkit.Chem.rdchem.Mol object at 0x000001E249017A70>
H2O,O,1.37579,<rdkit.Chem.rdchem.Mol object at 0x000001E249017AE0>
calcite,[Ca++].[O-]C([O-])=O,1.63381,<rdkit.Chem.rdchem.Mol object at 0x000001E249017B50>
carbon,C,2.0,<rdkit.Chem.rdchem.Mol object at 0x000001E249017BC0>
Argon,[Ar],1.84,<rdkit.Chem.rdchem.Mol object at 0x000001E249017C30>
Y3Al5O12,"[['Al', 5.0], ['O', 12.0], ['Y', 3.0]]",1.8169,
Mn1-xCuxFe2O4,"[['Cux', 1.0], ['Fe', 2.0], ['Mn', 1.0], ['O', 4.0]]",1.127,
tetralin,C1CCc2ccccc2C1,1.54155,<rdkit.Chem.rdchem.Mol object at 0x000001E249017CA0>
aniline,Nc1ccccc1,2.3251,<rdkit.Chem.rdchem.Mol object at 0x000001E249017D10>
SnO2,O=[Sn]=O,1.286,<rdkit.Chem.rdchem.Mol object at 0x000001E249017D80>
Ribose,OC[C@@H](O)[C@@H](O)[C@@H](O)C=O,2.2,<rdkit.Chem.rdchem.Mol object at 0x000001E249017DF0>
TiO2-P2O5(H3PO4),CCC(C)NCCCn1c(Sc2cc(OC)ccc2I)nc2c(N)ncnc21.O=P(O)(O)O,1.81,<rdkit.Chem.rdchem.Mol object at 0x000001E249017E60>
Iso-propanol,CC(C)O,1.3776,<rdkit.Chem.rdchem.Mol object at 0x000001E249017ED0>
1-Butyl-3-methylimidazolium tetrafluoroborate,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1.4188,<rdkit.Chem.rdchem.Mol object at 0x000001E249017F40>
FeO,[OH2--].[Fe+].[Fe+],2.1,
La0.7Sr0.3MnO3,"[['La', 0.7], ['Mn', 1.0], ['O', 3.0], ['Sr', 0.3]]",2.05,
SiO2,O=[Si]=O,1.46,<rdkit.Chem.rdchem.Mol object at 0x000001E24901C040>
nitrobenzene,[O-][N+](=O)c1ccccc1,1.4356,<rdkit.Chem.rdchem.Mol object at 0x000001E24901C0B0>
o-Xylene,Cc1ccccc1C,1.496,<rdkit.Chem.rdchem.Mol object at 0x000001E24901C120>
GaSxSe1−x,"[['Ga', 1.0], ['Se', 1.0], ['Sx', 1.0]]",2.39,
ITO,O=[Sn].O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O,1.93,<rdkit.Chem.rdchem.Mol object at 0x000001E24901C190>
silica,O=[Si]=O,1.458,<rdkit.Chem.rdchem.Mol object at 0x000001E24901C200>
ethanol,CCO,1.3679,<rdkit.Chem.rdchem.Mol object at 0x000001E24901C270>
CdSe,[Se-2].[Cd+2],2.86,<rdkit.Chem.rdchem.Mol object at 0x000001E24901C2E0>
Propionaldehyde,CCC=O,1.4369,<rdkit.Chem.rdchem.Mol object at 0x000001E24901C350>
H2O,O,1.33,<rdkit.Chem.rdchem.Mol object at 0x000001E24901C3C0>
Valeraldehyde,CCCCC=O,1.4672,<rdkit.Chem.rdchem.Mol object at 0x000001E24901C430>
Cinnamaldehyde,O=CC=Cc1ccccc1,1.59016,<rdkit.Chem.rdchem.Mol object at 0x000001E24901C4A0>
Ethyleneglycol,OCCO,1.112,<rdkit.Chem.rdchem.Mol object at 0x000001E24901C510>
1-(4-bromophenyl)ethanone,CC(=O)c1ccc(Br)cc1,1.647,<rdkit.Chem.rdchem.Mol object at 0x000001E24901C580>
Ethylene Glycol,OCCO,1.43,<rdkit.Chem.rdchem.Mol object at 0x000001E24901C5F0>
1-Butanol,CCCCO,1.399,<rdkit.Chem.rdchem.Mol object at 0x000001E24901C660>
GeO2,O=[Ge]=O,2.0,<rdkit.Chem.rdchem.Mol object at 0x000001E24901C6D0>
BiBaS2,"[['Ba', 1.0], ['Bi', 1.0], ['S', 2.0]]",2.05,
Triticonazole,CC1(C)CC\C(=C/c2ccc(Cl)cc2)C1(O)Cn3cncn3,2.01,<rdkit.Chem.rdchem.Mol object at 0x000001E24901C740>
Octanol,CCCCCCCCO,1.429,<rdkit.Chem.rdchem.Mol object at 0x000001E24901C7B0>
PrMn,"[['Mn', 1.0], ['Pr', 1.0]]",1.653,
silica,O=[Si]=O,1.442779,<rdkit.Chem.rdchem.Mol object at 0x000001E24901C820>
PMMA,COC(=O)[C](C)C,1.49,<rdkit.Chem.rdchem.Mol object at 0x000001E24901C890>
TiO2,O=[Ti]=O,2.5,<rdkit.Chem.rdchem.Mol object at 0x000001E24901C900>
PFDT,"[['FDT', 1.0], ['P', 1.0]]",1.333,
CuCl,[Cl-].[Cu+],1.93,<rdkit.Chem.rdchem.Mol object at 0x000001E24901C970>
(±)-linalool,CC(C)=CCCC(C)(O)C=C,1.40707,<rdkit.Chem.rdchem.Mol object at 0x000001E24901C9E0>
Ethanol,CCO,1.3651,<rdkit.Chem.rdchem.Mol object at 0x000001E24901CA50>
silicon,[SiH4],1.525,<rdkit.Chem.rdchem.Mol object at 0x000001E24901CAC0>
Ethyl,[CH2]C,1.593,<rdkit.Chem.rdchem.Mol object at 0x000001E24901CB30>
p-terphenyl,c1ccc(cc1)c2ccc(cc2)c3ccccc3,1.58,<rdkit.Chem.rdchem.Mol object at 0x000001E24901CBA0>
MgF2,"[['F', 2.0], ['Mg', 1.0]]",1.3,
"N,N-dimethylacetamide",CN(C)C(C)=O,2.1,<rdkit.Chem.rdchem.Mol object at 0x000001E24901CC10>
ZnS-3,"[['S', -3.0], ['Zn', 1.0]]",1.5698,
Formamide,NC=O,1.4468,<rdkit.Chem.rdchem.Mol object at 0x000001E24901CC80>
polypropylene,CC=C,1.498,<rdkit.Chem.rdchem.Mol object at 0x000001E24901CCF0>
Al0.593Ga0.25In0.031N,"[['Al', 0.593], ['Ga', 0.25], ['In', 0.031], ['N', 1.0]]",1.78,
Ethylacetate,CCOC(C)=O,1.448,<rdkit.Chem.rdchem.Mol object at 0x000001E24901CD60>
1-Propanol,CCCO,1.398,<rdkit.Chem.rdchem.Mol object at 0x000001E24901CDD0>
